airport_icao,le_ident,he_ident,length_ft,length_m,width_ft,width_m,surface,lighted,closed,le_latitude,le_longitude,le_elevation_ft,le_heading_deg,le_displaced_threshold_ft,le_displaced_threshold_m,he_latitude,he_longitude,he_elevation_ft,he_heading_deg,he_displaced_threshold_ft,he_displaced_threshold_m,centerline_bearing_deg
US-0951,7,25,2400,731.5,75,22.9,turf,false,false,46.692,-85.425,678,,0,0,46.695,-85.417,672,,0,0,61.3
US-0953,18,36,3500,1066.8,25,7.6,turf,false,false,,,,,0,0,,,,,0,0,
US-0955,H1,H1,100,30.5,100,30.5,grs,true,false,,,,,0,0,,,,,0,0,
US-0958,H1,H1,40,12.2,40,12.2,concrete,true,false,,,,,0,0,,,,,0,0,
US-0961,18,36,2400,731.5,150,45.7,grass,false,false,30.146,-92.333,,,0,0,30.139,-92.333,,,0,0,180
US-0962,10,28,2034,620,60,18.3,dirt,false,false,34.872,-113.59,2849,107,0,0,34.87,-113.583,2922,287,0,0,109.2
US-0964,17,35,5068,1544.7,63,19.2,asphalt,true,false,,,,,0,0,,,,,0,0,
US-0967,17,35,1350,411.5,48,14.6,gvl,false,false,42.45,-111.778,5075,,0,0,42.446,-111.777,5070,,0,0,169.5
US-0968,17,35,760,231.6,20,6.1,turf,false,false,,,,,0,0,,,,,0,0,
US-0968,18,36,760,231.6,20,6.1,turf,false,false,,,,,0,0,,,,,0,0,
US-0969,H1,H1,50,15.2,50,15.2,grs,false,false,,,,,0,0,,,,,0,0,
US-0979,H1,H1,40,12.2,40,12.2,concrete,false,false,,,,,0,0,,,,,0,0,
US-0981,18,36,3294,1004,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0981,4,22,1389,423.4,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0983,H1,H1,31,9.4,24,7.3,roof/top,false,false,,,,,0,0,,,,,0,0,
US-0984,14W,32W,5500,1676.4,400,121.9,water,false,false,,,,,0,0,,,,,0,0,
US-0986,SW,NE,3000,914.4,,,lakebed,false,false,,,,225,0,0,,,,45,0,0,
US-0987,H1,H1,44,13.4,44,13.4,asphalt,false,false,,,,,0,0,,,,,0,0,
US-0988,H1,H1,60,18.3,70,21.3,concrete,false,false,,,,,0,0,,,,,0,0,
US-0989,H1,H1,46,14,46,14,concrete,true,false,,,,,0,0,,,,,0,0,
US-0990,H1,H1,25,7.6,25,7.6,concrete,true,false,,,,,0,0,,,,,0,0,
US-0991,H1,H1,41,12.5,41,12.5,concrete,true,false,,,,,0,0,,,,,0,0,
US-0992,16,34,1780,542.5,140,42.7,turf,false,false,,,,,0,0,,,,,0,0,
US-0993,17,35,3800,1158.2,50,15.2,turf,false,false,,,,,0,0,,,,,340,103.6,
US-0996,13,31,3000,914.4,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0997,16,34,2244,684,30,9.1,turf,false,false,,,,,0,0,,,,,0,0,
US-0998,1,19,3430,1045.5,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
US-0999,H1,H1,50,15.2,50,15.2,concrete,false,false,45.02,-116.437,4197,,0,0,,,,,0,0,
US-0999,H2,H2,50,15.2,50,15.2,concrete,false,false,45.021,-116.437,4197,,0,0,,,,,0,0,
US-0999,H3,H3,50,15.2,50,15.2,concrete,false,false,45.021,-116.437,4197,,0,0,,,,,0,0,
US-0F3,16,34,3015,919,50,15.2,asphalt,true,false,43.391,-95.141,1434,167,0,0,43.383,-95.138,1420,347,0,0,164.8
US-1000,16,34,2000,609.6,100,30.5,turf,false,false,45.612,-112.327,4572,,0,0,45.606,-112.329,4580,,0,0,193.1
US-10000,18,36,3516,1071.7,65,19.8,asphalt,true,false,,,,,500,152.4,,,,,0,0,
US-10002,07,25,4500,1371.6,175,53.3,turf,false,false,,,,,0,0,,,,,0,0,
US-10004,N,S,2150,655.3,180,54.9,turf,false,false,,,,,0,0,,,,,0,0,
US-10006,NW,SE,2000,609.6,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-10007,NE,SW,1600,487.7,200,61,turf,false,false,,,,,0,0,,,,,0,0,
US-10009,13,31,2704,824.2,75,22.9,asphalt,false,false,,,,,0,0,,,,317,75,22.9,
US-1001,17,35,1014,309.1,41,12.5,turf,false,false,,,1014,,0,0,,,,,0,0,
US-10010,09,27,900,274.3,75,22.9,water,false,false,,,,,0,0,,,,,0,0,
US-10011,12,30,2300,701,60,18.3,dirt,false,false,,,,,0,0,,,,,0,0,
US-10013,12,30,2000,609.6,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
US-10014,18,36,5300,1615.4,100,30.5,dirt,false,false,,,,,0,0,,,,,0,0,
US-10015,H1,,50,15.2,50,15.2,turf,false,false,,,,,0,0,,,,342,0,0,
US-10016,H1,,20,6.1,20,6.1,concrete,false,false,,,,,0,0,,,,,0,0,
US-10017,17,35,2590,789.4,50,15.2,dirt,false,false,,,,,0,0,,,,,0,0,
US-1002,H1,H1,20,6.1,20,6.1,concrete,false,false,,,,,0,0,,,,,0,0,
US-10020,H1,,25,7.6,20,6.1,concrete,false,false,,,,,0,0,,,,,0,0,
US-10021,09,27,2703,823.9,30,9.1,turf,true,false,41.336,-83.728,684,91,0,0,41.336,-83.718,690,271,0,0,90
US-10023,05,23,1100,335.3,70,21.3,turf,false,false,,,,,0,0,,,,,0,0,
US-10023,18,36,1600,487.7,70,21.3,turf,false,false,,,,,0,0,,,,,0,0,
US-10024,H1,,40,12.2,40,12.2,asphalt,false,false,,,,,0,0,,,,,0,0,
US-10025,H1,,65,19.8,65,19.8,concrete,true,false,,,,,0,0,,,,265.5,0,0,
US-10026,08,26,1650,502.9,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
US-10027,04,22,2450,746.8,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
US-10028,12,30,1500,457.2,40,12.2,turf,true,false,,,,,0,0,,,,271,0,0,
US-1003,14,32,2780,847.3,130,39.6,turf,false,false,,,,,0,0,,,,,0,0,
US-10030,17,35,2500,762,90,27.4,turf,false,false,,,,,100,30.5,,,,231,100,30.5,
US-10033,09,27,1848,563.3,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
US-10035,09,27,800,243.8,60,18.3,turf,false,false,,,,,0,0,,,,260,370,112.8,
US-10036,H1,,40,12.2,40,12.2,turf,false,false,,,,,0,0,,,,,0,0,
US-10037,13,31,1500,457.2,65,19.8,turf,false,false,,,,,0,0,,,,,0,0,
US-10039,18,36,2600,792.5,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
US-1004,10,28,1000,304.8,60,18.3,turf,true,false,,,,,0,0,,,,,0,0,
US-10040,H1,H1,40,12.2,30,9.1,pierced steel planking,false,false,,,,,0,0,,,,,0,0,
US-10040,H2,H2,20,6.1,14,4.3,pierced steel planking,false,false,,,,,0,0,,,,,0,0,
US-10041,18,36,4150,1264.9,200,61,turf,true,false,39.148,-89.457,631,,0,0,39.137,-89.457,632,,1050,320,180
US-10042,01,19,2800,853.4,300,91.4,turf,false,false,,,,,0,0,,,,,0,0,
US-10043,03,21,2035,620.3,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
US-10044,10,28,2150,655.3,70,21.3,turf,false,false,,,,,0,0,,,,,0,0,
US-10045,15,33,1300,396.2,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-10046,15,33,1800,548.6,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
US-10048,17,35,1880,573,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-10049,H1,,50,15.2,50,15.2,concrete,false,false,,,,,0,0,,,,,0,0,
US-10050,H1,,100,30.5,100,30.5,asphalt,false,false,,,,,0,0,,,,202,1349,411.2,
US-10053,H1,,40,12.2,30,9.1,pierced steel planking,false,false,,,,,0,0,,,,226,0,0,
US-10054,14,32,3400,1036.3,150,45.7,turf,false,false,,,,,0,0,,,,,0,0,
US-10058,09,27,1200,365.8,100,30.5,turf,false,false,,,,,600,182.9,,,,260,0,0,
US-10059,E,W,2400,731.5,60,18.3,turf,true,false,,,,,0,0,,,,241,0,0,
US-10060,06,24,1738,529.7,120,36.6,turf,false,false,,,,,0,0,,,,,0,0,
US-10061,H1,,450,137.2,150,45.7,turf,false,false,,,,,0,0,,,,,0,0,
US-10062,17,35,3650,1112.5,40,12.2,dirt,false,false,,,,,0,0,,,,,0,0,
US-10063,07,25,1200,365.8,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-10063,15,33,2600,792.5,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-10066,13,31,1965,598.9,70,21.3,turf,false,false,,,,,0,0,,,,,0,0,
US-10067,H1,,120,36.6,65,19.8,concrete,false,false,,,,,0,0,,,,,0,0,
US-10068,13,31,1530,466.3,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
US-10069,H1,,55,16.8,45,13.7,concrete,false,false,,,,,0,0,,,,,0,0,
US-10070,01,19,1800,548.6,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-10072,H1,,30,9.1,30,9.1,turf,false,false,,,,,0,0,,,,,0,0,
US-10073,07,25,2200,670.6,40,12.2,turf,false,false,,,,,0,0,,,,,0,0,
US-10074,09,27,800,243.8,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
US-10075,H1,,120,36.6,70,21.3,gravel,false,false,,,,,0,0,,,,,0,0,
US-10076,H1,,95,29,50,15.2,concrete,false,false,,,,,0,0,,,,,0,0,
US-10078,H1,,100,30.5,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-10079,08,26,2000,609.6,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-10080,H1,,40,12.2,40,12.2,concrete,false,false,,,,,0,0,,,,,0,0,
US-10082,02,20,1850,563.9,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-10082,12U,30U,1400,426.7,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-10083,E,W,2000,609.6,150,45.7,turf,false,false,,,,,0,0,,,,,0,0,
US-10084,E,W,1800,548.6,200,61,turf,false,false,,,,,0,0,,,,,0,0,
US-10085,H1,,44,13.4,44,13.4,concrete,true,false,,,,,0,0,,,,,0,0,
US-10086,H1,,65,19.8,65,19.8,concrete,false,false,,,,,0,0,,,,,0,0,
US-10087,H1,,65,19.8,65,19.8,concrete,false,false,,,,,0,0,,,,,0,0,
US-10088,18,36,2400,731.5,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
US-10089,17,35,2800,853.4,70,21.3,asphalt,false,false,,,,,0,0,,,,,0,0,
US-10091,14C,32C,2900,883.9,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-10091,14L,32R,2900,883.9,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-10091,14R,32L,4200,1280.2,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-10092,H1,,24,7.3,24,7.3,concrete,false,false,,,,,0,0,,,,,0,0,
US-10093,18,36,2075,632.5,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
US-10094,17,35,1900,579.1,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-10095,E,W,2200,670.6,150,45.7,turf,false,false,,,,,0,0,,,,,0,0,
US-10096,13,31,2700,823,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
US-10097,H1,,60,18.3,60,18.3,asphalt,true,false,,,,,0,0,,,,,0,0,
US-10098,H1,,60,18.3,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
US-10099,09,27,2040,621.8,80,24.4,turf,false,false,,,,,300,91.4,,,,268,300,91.4,
US-1010,7,25,780,237.7,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-10100,17,35,2200,670.6,215,65.5,turf,true,false,,,,,222,67.7,,,,267.7,222,67.7,
US-10101,H1,,60,18.3,40,12.2,concrete,false,false,,,,,0,0,,,,,0,0,
US-10101,H2,,60,18.3,40,12.2,concrete,false,false,,,,,0,0,,,,,0,0,
US-10103,09,27,3300,1005.8,80,24.4,turf,false,false,,,,,0,0,,,,,0,0,
US-10104,E,W,2100,640.1,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
US-10105,03,21,2300,701,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-10106,H1,,100,30.5,100,30.5,concrete,false,false,,,,,0,0,,,,,0,0,
US-10107,H1,,60,18.3,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
US-10108,15,33,2400,731.5,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-10109,E,W,1200,365.8,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-10109,N,S,1600,487.7,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-1011,H1,,40,12.2,40,12.2,asphalt/gravel,true,false,,,,,0,0,,,,,0,0,
US-10110,E,W,2200,670.6,150,45.7,turf,false,false,,,,,0,0,,,,,0,0,
US-10111,01,19,2100,640.1,30,9.1,turf,false,false,,,,,0,0,,,,,0,0,
US-10113,17,35,1600,487.7,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
US-10114,02,20,1400,426.7,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-10116,09,27,2150,655.3,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
US-10117,H1,,40,12.2,40,12.2,turf,false,false,,,,,0,0,,,,,0,0,
US-10118,09,27,2260,688.8,100,30.5,turf,false,false,,,,,187,57,,,,,440,134.1,
US-10119,09,27,3600,1097.3,100,30.5,turf,false,false,43.517,-86.381,689,,406,123.7,43.517,-86.367,689,,1000,304.8,90
US-10120,NE,SE,3000,914.4,80,24.4,turf,false,false,,,,,0,0,,,,,0,0,
US-10121,14,32,2370,722.4,80,24.4,turf,false,false,,,,,0,0,,,,,0,0,
US-10121,17,35,2500,762,65,19.8,turf,false,false,,,,,0,0,,,,,0,0,
US-10122,H1,,50,15.2,50,15.2,concrete,false,false,,,,,0,0,,,,,0,0,
US-10124,18,36,1100,335.3,10,3,dirt,false,false,,,,,0,0,,,,,0,0,
US-10125,10,28,2600,792.5,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
US-10125,17,35,2000,609.6,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
US-10126,02,20,1500,457.2,50,15.2,turf,false,false,42.785,-74.802,1993,20,0,0,42.789,-74.801,1993,200,0,0,10.4
US-10127,H1,,100,30.5,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-10128,13,31,3452,1052.2,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-10130,H1,,37,11.3,37,11.3,concrete,false,false,,,,,0,0,,,,,0,0,
US-10131,18,36,2640,804.7,660,201.2,asphalt,false,false,,,,,0,0,,,,,0,0,
US-10133,ALL,WAY,424,129.2,424,129.2,turf,false,false,,,,,0,0,,,,,0,0,
US-10134,18,36,3000,914.4,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-10135,H1,,70,21.3,70,21.3,turf,false,false,,,,,0,0,,,,,0,0,
US-10136,14,32,1200,365.8,45,13.7,turf,false,false,,,,,0,0,,,,,0,0,
US-10138,17,35,2500,762,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
US-10139,H1,,50,15.2,50,15.2,concrete,false,false,,,,,0,0,,,,,0,0,
US-10140,01,19,2230,679.7,150,45.7,turf,false,false,,,,,0,0,,,,,0,0,
US-10140,06,24,1480,451.1,150,45.7,turf,false,false,,,,,0,0,,,,,0,0,
US-10142,H1,,80,24.4,80,24.4,concrete,false,false,,,,,0,0,,,,,0,0,
US-10143,H1,,20,6.1,20,6.1,asphalt,false,false,,,,,0,0,,,,,0,0,
US-10143,H2,,20,6.1,20,6.1,asphalt,false,false,,,,,0,0,,,,,0,0,
US-10144,18,36,2200,670.6,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-10145,H1,,50,15.2,40,12.2,pierced steel planking,false,false,,,,,0,0,,,,,0,0,
US-10146,18,36,2150,655.3,80,24.4,turf,false,false,46.267,-84.126,630,,0,0,46.261,-84.126,630,,0,0,180
US-10149,18,36,2500,762,75,22.9,turf,false,false,,,,,300,91.4,,,,214.7,300,91.4,
US-10151,18,36,4000,1219.2,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-10152,10,28,2500,762,20,6.1,asphalt,false,true,32.972,-116.413,,,0,0,32.97,-116.405,,,0,0,106.6
US-10156,16,34,2300,701,60,18.3,turf,true,false,,,,,0,0,,,,250,197,60,
US-10157,17,35,2600,792.5,80,24.4,turf,false,false,,,,,0,0,,,,,0,0,
US-10158,18,36,1500,457.2,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-10159,05,23,3500,1066.8,100,30.5,dirt,false,false,,,,,0,0,,,,,0,0,
US-10159,15,33,5000,1524,100,30.5,dirt,false,false,,,,,0,0,,,,,0,0,
US-1016,18,36,1725,525.8,80,24.4,turf,false,false,,,,,0,0,,,,,0,0,
US-10160,13,31,2570,783.3,35,10.7,turf,false,false,,,,,0,0,,,,,0,0,
US-10160,17,35,1900,579.1,20,6.1,gravel,false,false,,,,,0,0,,,,,0,0,
US-10161,15,33,2000,609.6,40,12.2,turf,false,false,,,,,0,0,,,,,0,0,
US-10162,08U,26U,1350,411.5,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-10163,08,26,3200,975.4,60,18.3,gravel,false,false,,,,,0,0,,,,,0,0,
US-10164,H1,,150,45.7,60,18.3,asphalt,false,false,,,,,0,0,,,,219,0,0,
US-10165,17,35,2000,609.6,150,45.7,turf,false,false,,,,,0,0,,,,,0,0,
US-10166,N,S,2270,691.9,80,24.4,turf,false,false,,,,,0,0,,,,,0,0,
US-10167,09,27,3000,914.4,50,15.2,asphalt,true,false,41.2,-82.579,,83.1,0,0,41.201,-82.568,,244.4,0,0,83.1
US-10168,12,30,2100,640.1,100,30.5,treated-f,false,false,,,,,0,0,,,,,0,0,
US-10169,06,24,1500,457.2,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-10170,17,35,2152,655.9,102,31.1,turf,false,false,,,,,0,0,,,,,0,0,
US-10171,H1,,50,15.2,50,15.2,asphalt,false,false,,,,,0,0,,,,,0,0,
US-10172,18,36,2100,640.1,30,9.1,turf,false,false,,,,,0,0,,,,,0,0,
US-10174,N,S,1700,518.2,60,18.3,dirt,false,false,,,,,0,0,,,,,0,0,
US-10175,H1,,48,14.6,24,7.3,concrete,false,false,,,,,0,0,,,,,0,0,
US-10177,E,W,2300,701,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-10178,H1,,32,9.8,23,7,asphalt,false,false,,,,,0,0,,,,,0,0,
US-10179,09,27,3500,1066.8,150,45.7,turf,false,false,,,,,0,0,,,,,0,0,
US-10180,15,33,2200,670.6,66,20.1,turf,false,false,,,,,0,0,,,,,0,0,
US-10181,H1,,60,18.3,60,18.3,asphalt,false,false,,,,,0,0,,,,,0,0,
US-10183,H1,,75,22.9,75,22.9,concrete,true,false,,,,,0,0,,,,,0,0,
US-10184,H1,,50,15.2,50,15.2,turf,true,false,,,,,0,0,,,,,0,0,
US-10186,11,29,2600,792.5,30,9.1,turf,false,false,,,,,0,0,,,,,0,0,
US-10187,18,36,1350,411.5,90,27.4,turf,false,false,,,,,0,0,,,,266,0,0,
US-10188,17,35,4000,1219.2,200,61,dirt,false,false,,,,,0,0,,,,,0,0,
US-10189,14,32,7335,2235.7,70,21.3,asphalt,true,false,33.382,-110.465,2896,144.2,0,0,33.365,-110.451,2805,303,197,60,145.5
US-10190,10L,28R,2610,795.5,50,15.2,concrete,true,false,,,,,0,0,,,,202,313,95.4,
US-10190,10R,28L,2610,795.5,40,12.2,dirt,false,false,,,,,0,0,,,,,0,0,
US-10191,10,28,2740,835.2,90,27.4,turf,false,false,43.671,-90.238,920,,0,0,43.669,-90.228,921,,0,0,105.5
US-10192,H1,,90,27.4,90,27.4,dirt,false,false,,,,,0,0,,,,,0,0,
US-10193,09,27,2400,731.5,100,30.5,turf,false,false,,,,,700,213.4,,,,,100,30.5,
US-10194,09,27,2000,609.6,150,45.7,turf,false,false,,,,,0,0,,,,,0,0,
US-10196,05,23,2280,694.9,28,8.5,asphalt,false,false,,,,,0,0,,,,,0,0,
US-10199,12,30,3000,914.4,130,39.6,turf,false,false,,,,,0,0,,,,,0,0,
US-10200,E,W,1320,402.3,330,100.6,turf,false,false,,,,,0,0,,,,310.6,50,15.2,
US-10200,N,S,1320,402.3,330,100.6,turf,false,false,,,,,0,0,,,,,0,0,
US-10201,N,S,2200,670.6,70,21.3,turf,false,false,,,,,0,0,,,,,0,0,
US-10202,18,36,2400,731.5,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
US-10203,H1,,32,9.8,32,9.8,concrete,false,false,,,,,0,0,,,,,0,0,
US-10205,H1,,50,15.2,50,15.2,concrete,false,false,,,,,0,0,,,,,0,0,
US-10206,18,36,1300,396.2,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-10207,H1,,50,15.2,50,15.2,concrete,false,false,,,,,0,0,,,,,0,0,
US-10208,15,33,2100,640.1,85,25.9,turf,false,false,,,,,0,0,,,,,0,0,
US-10209,H1,,24,7.3,24,7.3,concrete,false,false,,,,,0,0,,,,,0,0,
US-1021,3,21,2900,883.9,120,36.6,turf,false,false,30.365,-92.585,35,,0,0,30.372,-92.581,35,,0,0,26.2
US-10210,H1,,60,18.3,60,18.3,asphalt,false,false,,,,,0,0,,,,,0,0,
US-10211,N,S,2400,731.5,175,53.3,turf,false,false,,,,,0,0,,,,,0,0,
US-10212,06,24,1600,487.7,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-10213,H1,,40,12.2,40,12.2,concrete,false,false,,,,,0,0,,,,,0,0,
US-10214,NW,SE,2350,716.3,150,45.7,turf,false,false,,,,,0,0,,,,,0,0,
US-10215,07,25,1800,548.6,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
US-10216,17,35,2240,682.8,118,36,turf,false,false,,,,,0,0,,,,,0,0,
US-10217,N,S,2850,868.7,75,22.9,turf,true,false,,,,,0,0,,,,228,0,0,
US-10218,09,27,3960,1207,200,61,turf,false,false,,,,,0,0,,,,,0,0,
US-10219,NE,SW,2200,670.6,65,19.8,turf,false,false,,,,,0,0,,,,,0,0,
US-10220,N,S,1450,442,400,121.9,turf,false,false,,,,,0,0,,,,,0,0,
US-10221,09,27,2000,609.6,150,45.7,turf,false,false,,,,,0,0,,,,,0,0,
US-10223,13,31,1700,518.2,200,61,turf,false,false,,,,,0,0,,,,,0,0,
US-10225,01,19,3100,944.9,75,22.9,turf,true,false,,,,,0,0,,,,248,0,0,
US-10226,09,27,2000,609.6,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-10227,ALL,WAY,10000,3048,800,243.8,water,false,false,,,,,0,0,,,,,0,0,
US-10227,NE,SW,4000,1219.2,200,61,water,false,false,,,,,0,0,,,,,0,0,
US-10228,04,22,1900,579.1,120,36.6,turf,false,false,,,,,0,0,,,,,0,0,
US-10228,14,32,2800,853.4,120,36.6,turf,false,false,,,,,0,0,,,,,0,0,
US-10229,H1,,120,36.6,72,21.9,asphalt,false,false,,,,,0,0,,,,,0,0,
US-10230,H1,,60,18.3,60,18.3,asphalt,false,false,,,,,0,0,,,,,0,0,
US-10231,18,36,2900,883.9,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-10237,N,S,1600,487.7,25,7.6,turf,false,false,,,,,0,0,,,,,0,0,
US-1024,17,35,2960,902.2,60,18.3,turf,false,true,,,,,0,0,,,,,0,0,
US-1024,5,23,1840,560.8,60,18.3,turf,false,true,,,,,0,0,,,,,0,0,
US-10240,H1,,100,30.5,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-10242,06,24,1500,457.2,100,30.5,turf,false,false,,,,,0,0,,,,340,370,112.8,
US-10243,H1,,72,21.9,72,21.9,turf,false,false,,,,,0,0,,,,,0,0,
US-10244,H1,,50,15.2,50,15.2,asphalt,false,false,,,,,0,0,,,,,0,0,
US-10245,H1,,65,19.8,65,19.8,turf,true,false,,,,,0,0,,,,,0,0,
US-10246,N,S,1600,487.7,120,36.6,turf,false,false,,,,,0,0,,,,,0,0,
US-10249,16,34,1887,575.2,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-10250,13,31,5350,1630.7,42,12.8,concrete,true,false,32.939,-94.739,,137,0,0,32.928,-94.728,,317,0,0,140
US-10251,13,31,1900,579.1,80,24.4,turf,false,false,,,,,0,0,,,,,0,0,
US-10251,18,36,1900,579.1,80,24.4,turf,false,false,,,,,0,0,,,,,0,0,
US-10252,03,21,3000,914.4,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
US-10252,18,36,2000,609.6,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
US-10253,15,33,6000,1828.8,75,22.9,asphalt,false,false,30.328,-94.078,,153,0,0,30.314,-94.069,,333,0,0,151
US-10254,H1,,30,9.1,30,9.1,concrete,false,false,,,,,0,0,,,,,0,0,
US-10255,H1,,20,6.1,20,6.1,asphalt,false,false,,,,,0,0,,,,,0,0,
US-10257,H1,,25,7.6,25,7.6,concrete,false,false,,,,,0,0,,,,,0,0,
US-10258,09,27,2500,762,90,27.4,turf,false,false,,,,,0,0,,,,,0,0,
US-10259,H1,,54,16.5,54,16.5,asphalt,false,false,,,,,0,0,,,,,0,0,
US-10260,H1,,50,15.2,50,15.2,concrete,false,false,,,,,0,0,,,,,0,0,
US-10261,07,25,2000,609.6,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
US-10262,H1,,125,38.1,60,18.3,concrete,false,false,,,,,0,0,,,,,0,0,
US-10263,14,32,2539,773.9,,,unknown,false,false,,,74,,0,0,,,67,,0,0,
US-10264,03,21,2200,670.6,150,45.7,turf,false,false,,,,,0,0,,,,,0,0,
US-10265,07,25,2280,694.9,30,9.1,asphalt,true,false,46.99,-123.434,,88,0,0,46.991,-123.425,,268,180,54.9,80.7
US-10266,NE,SW,2600,792.5,26,7.9,asphalt,false,false,,,,,0,0,,,,,0,0,
US-10267,09,27,900,274.3,70,21.3,turf,false,false,,,,,0,0,,,,,0,0,
US-10267,18,36,2300,701,70,21.3,turf,false,false,,,,,0,0,,,,,0,0,
US-10268,09,27,2650,807.7,120,36.6,turf,true,false,,,,,0,0,,,,257.8,0,0,
US-10268,15,33,1800,548.6,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-10269,N,S,1200,365.8,15,4.6,turf,false,false,,,,,0,0,,,,,0,0,
US-10270,09,27,1550,472.4,80,24.4,turf,false,false,,,,,0,0,,,,,0,0,
US-10271,09,27,2500,762,50,15.2,turf,false,false,,,,,1300,396.2,,,,289,500,152.4,
US-10273,08,26,3100,944.9,100,30.5,turf,false,false,,,,,0,0,,,,329,1000,304.8,
US-10273,09W,27W,6000,1828.8,600,182.9,water,false,false,,,,,0,0,,,,,0,0,
US-10273,18,36,2000,609.6,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-10274,12,30,2100,640.1,40,12.2,turf,false,false,,,,,0,0,,,,,0,0,
US-10277,18,36,2300,701,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
US-10278,18,36,2500,762,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-10280,14,32,5200,1585,75,22.9,asphalt,false,false,,,,,0,0,,,,,0,0,
US-10281,06,24,1900,579.1,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
US-10282,17,35,2400,731.5,60,18.3,asphalt,false,false,,,,,0,0,,,,,0,0,
US-10284,01,19,3550,1082,110,33.5,turf,false,false,,,,,0,0,,,,,0,0,
US-10287,E,W,1350,411.5,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-10288,06,24,4000,1219.2,75,22.9,turf,true,false,,,,,0,0,,,,229.4,725,221,
